control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_171_s2,GAIN,chr12,0,20000000,20Mb,Telomeric,0.5,37,0.09873670212765961,False,0.019836790676344834,0.15601822616101585,0.3120364523220317,0.1551,37,0.004910493453706837,1.0253550829662432,tested
CNTRL_171_s2,GAIN,chr12,83740,34076755,WholeArm,Whole_Arm,0.5,75,0.10163524869407226,True,0.040263080293725745,0.04539306051461523,0.09078612102923046,0.0425,72,0.009867129558588416,1.714571203163376,tested
CNTRL_171_s2,GAIN,chr12,4906476,14906476,10Mb,Interstitial,0.5,21,0.09894613583138179,False,0.009909459381360276,0.29678214793810037,0.5935642958762007,0.3118,21,0.002465150690024205,0.542358141656541,tested
CNTRL_171_s2,GAIN,chr12,45635046,65635046,20Mb,Interstitial,0.5,32,0.09950697335790504,False,0.0,0.8757441544539752,0.2485116910920495,0.8736,31,-0.0041743984409455814,-1.176842533807979,tested
CNTRL_171_s2,GAIN,chr12,100987062,105987062,5Mb,Interstitial,0.5,10,0.09252708911620833,False,0.0,0.8324051979672804,0.3351896040654393,0.8422,10,-0.005108342440407959,-1.0181605165237455,tested
CNTRL_171_s2,GAIN,chr12,130851895,133851895,3Mb,Telomeric,0.5,9,0.09928034020281329,False,0.0,0.9006256363033855,0.198748727393229,0.8835,9,-0.012725395804322644,-1.401146935596664,tested
CNTRL_171_s2,GAIN,chr16,0,10000000,10Mb,Telomeric,0.5,15,0.10353227771010964,False,0.0033625208019136058,0.45481321151325993,0.9096264230265199,0.4639,15,0.0008392192543782947,0.11558057356317476,tested
CNTRL_171_s2,GAIN,chr16,0,20000000,20Mb,Telomeric,0.5,33,0.10234298730881874,False,0.0,0.77398801875951,0.4520239624809801,0.7698,31,-0.0033910772384716566,-0.7619754391268976,tested
CNTRL_171_s2,GAIN,chr16,105264,33579491,WholeArm,Whole_Arm,0.5,47,0.1007571345369831,False,0.0,0.9617084846306792,0.0765830307386417,0.9624,45,-0.012049104031651171,-1.8134733156897371,tested
CNTRL_171_s2,GAIN,chr16,13737238,18737238,5Mb,Interstitial,0.5,6,0.1054662246166598,False,0.0,0.6442826262897704,0.7114347474204592,0.6563,5,-0.005258760436122667,-0.397299372176621,tested
CNTRL_171_s2,GAIN,chr16,52525995,72525995,20Mb,Interstitial,0.5,43,0.09761262995764342,False,0.0,0.5180839140071287,0.9638321719857426,0.5102,43,-0.00026036050005940557,-0.04561644000567301,tested
CNTRL_171_s2,GAIN,chr16,75177202,85177202,10Mb,Interstitial,0.5,21,0.09717978848413639,False,0.0,0.8164770679233632,0.36704586415327367,0.8166,21,-0.0029047189819707423,-0.9229277875035047,tested
CNTRL_171_s2,GAIN,chr16,85354753,90354753,5Mb,Telomeric,0.5,17,0.10167714884696022,False,0.0,0.8595383641625999,0.2809232716748003,0.8531,17,-0.006098451715755378,-1.11595103609904,tested
CNTRL_171_s2,GAIN,chr5,0,20000000,20Mb,Telomeric,0.5,40,0.10043581779043192,False,0.009618169014975296,0.24616158601859545,0.4923231720371909,0.2433,40,0.0023930339512430094,0.693149636349589,tested
CNTRL_171_s2,GAIN,chr5,163835,46097546,WholeArm,Whole_Arm,0.5,91,0.10216383307573418,False,0.0077391556252017985,0.3038952884913527,0.6077905769827054,0.3032,90,0.0019273309492218017,0.5150562905276009,tested
CNTRL_171_s2,GAIN,chr5,13364248,33364248,20Mb,Interstitial,0.5,44,0.10220879713976774,False,0.0,0.8195775035034032,0.3608449929931936,0.8154,43,-0.006263528601865116,-0.9238440218128944,tested
CNTRL_171_s2,GAIN,chr5,96938603,106938603,10Mb,Interstitial,0.5,22,0.09507941502421818,False,0.0007342682075333155,0.4819877655422088,0.9639755310844176,0.4885,22,0.00018349968289170895,0.045707149698876515,tested
CNTRL_171_s2,GAIN,chr5,114215693,119215693,5Mb,Interstitial,0.5,13,0.10578718108276286,False,0.012008291422774634,0.29574924967762867,0.5914984993552573,0.2997,13,0.002984155550940367,0.5513707676869043,tested
CNTRL_171_s2,GAIN,chr5,170915260,180915260,10Mb,Telomeric,0.5,30,0.09991514278615615,False,0.0,0.6000065393061134,0.7999869213877734,0.571,30,-0.0018978804779142895,-0.25570073608493493,tested
CNTRL_171_s2,GAIN,chr5,175915260,180915260,5Mb,Telomeric,0.5,14,0.0967309959660626,False,0.06265972170696961,0.1546750890444546,0.3093501780889092,0.1893,14,0.015189059312002052,1.057930068615493,tested
CNTRL_171_s2,LOSS,chr12,0,10000000,10Mb,Telomeric,0.5,52,0.5,False,0.02091357825271468,0.20151167214138105,0.4030233442827621,0.2065,17,0.005283644519740227,0.8590066974175701,tested
CNTRL_171_s2,LOSS,chr12,0,20000000,20Mb,Telomeric,0.5,105,0.4995959595959596,False,0.0,0.6245258037206923,0.7509483925586153,0.6245,37,-0.0015516738798212965,-0.31982686140341543,tested
CNTRL_171_s2,LOSS,chr12,83740,34076755,WholeArm,Whole_Arm,0.5,190,0.49982244318181823,False,0.02401790326883703,0.15030249450510644,0.3006049890102129,0.158,72,0.006077459737254067,1.0427428022068939,tested
CNTRL_171_s2,LOSS,chr12,4906476,14906476,10Mb,Interstitial,0.5,53,0.4995133819951339,False,0.0,0.7032178520618997,0.5935642958762007,0.6986,21,-0.002465150690024205,-0.542358141656541,tested
CNTRL_171_s2,LOSS,chr12,45635046,65635046,20Mb,Interstitial,0.5,99,0.499413145539906,False,0.016559343171148874,0.12425584554602476,0.2485116910920495,0.1231,31,0.0041743984409455814,1.176842533807979,tested
CNTRL_171_s2,LOSS,chr12,130851895,133851895,3Mb,Telomeric,0.5,18,0.34254393577691633,False,0.049638250449288004,0.0993743636966145,0.198748727393229,0.1148,9,0.012725395804322644,1.401146935596664,tested
CNTRL_171_s2,LOSS,chr16,0,10000000,10Mb,Telomeric,0.5,67,0.5,False,0.016092565221587966,0.2906293250108768,0.5812586500217536,0.2976,15,0.0040557752190150415,0.5646321674878721,tested
CNTRL_171_s2,LOSS,chr16,0,20000000,20Mb,Telomeric,0.5,143,0.5,False,0.02418738612343116,0.08493492572271019,0.16986985144542038,0.0834,31,0.006120870459465083,1.4064343738739165,tested
CNTRL_171_s2,LOSS,chr16,105264,33579491,WholeArm,Whole_Arm,0.5,192,0.5,True,0.04740128067457195,0.037177753998663396,0.07435550799732679,0.0339,45,0.012137998505639668,1.8278644834283166,tested
CNTRL_171_s2,LOSS,chr16,52525995,72525995,20Mb,Interstitial,0.5,153,0.5,False,0.0010408999817580976,0.4819160859928713,0.9638321719857426,0.4805,43,0.00026036050005940557,0.04561644000567301,tested
CNTRL_171_s2,LOSS,chr16,75177202,85177202,10Mb,Interstitial,0.5,70,0.5,True,0.0216471955839356,0.04024748347140065,0.0804949669428013,0.0382,21,0.005471014961440368,1.841071479127448,tested
CNTRL_171_s2,LOSS,chr16,85354753,90354753,5Mb,Telomeric,0.5,30,0.18164566217330042,False,0.024099863159354244,0.14046163583740015,0.2809232716748003,0.1392,17,0.006098451715755378,1.11595103609904,tested
CNTRL_171_s2,LOSS,chr5,0,20000000,20Mb,Telomeric,0.5,120,0.5,False,0.00010003430899427893,0.4971460067582302,0.9942920135164603,0.4963,40,2.5009828169009208e-05,0.007199964534412509,tested
CNTRL_171_s2,LOSS,chr5,163835,46097546,WholeArm,Whole_Arm,0.5,263,0.5,False,0.0,0.5239019246032569,0.9521961507934862,0.5202,90,-0.0002252922528931383,-0.06011836855194923,tested
CNTRL_171_s2,LOSS,chr5,96938603,106938603,10Mb,Interstitial,0.5,65,0.5,False,0.0,0.55553312862889,0.88893374274222,0.563,22,-0.0005672692640652258,-0.14135884858856274,tested
CNTRL_171_s2,LOSS,chr5,114215693,119215693,5Mb,Interstitial,0.5,26,0.3462843496135781,False,0.0,0.7042507503223714,0.5914984993552573,0.7116,13,-0.002984155550940367,-0.5513707676869043,tested
CNTRL_171_s2,LOSS,chr5,175915260,180915260,5Mb,Telomeric,0.5,25,0.4988002399520096,False,0.046473673432759086,0.21486814667869225,0.4297362933573845,0.2886,14,0.011894816261427906,0.8150264767918852,tested
CNTRL_173_s3,CN-LOH,chr1,0,10000000,10Mb,Telomeric,0.5,44,0.49930484621495863,False,0.006180111796232894,0.28716629370332314,0.5743325874066463,0.2943,17,0.003090055898116447,0.5734197227190166,tested
CNTRL_173_s3,CN-LOH,chr1,0,20000000,20Mb,Telomeric,0.5,117,0.4996634129922585,False,0.0,0.962733230192745,0.07453353961450986,0.9632,32,-0.006534910194114549,-1.8455141086254918,tested
CNTRL_173_s3,CN-LOH,chr1,2309021,121184118,WholeArm,Whole_Arm,0.5,616,0.4994997397345292,False,0.0029537629562709565,0.17699896905082724,0.3539979381016545,0.1804,242,0.0014768814781354782,0.9286533375482264,tested
CNTRL_173_s3,CN-LOH,chr1,106512882,116512882,10Mb,Interstitial,0.5,52,0.2646071751415904,False,0.007988536288778547,0.19378391325153915,0.3875678265030783,0.1922,30,0.003994268144389274,0.8772365583805398,tested
CNTRL_173_s3,CN-LOH,chr1,225524053,245524053,20Mb,Interstitial,0.5,108,0.49931093833461926,False,0.0038959280015490563,0.3092913504077768,0.6185827008155536,0.3164,45,0.0019479640007745282,0.5014092628465089,tested
CNTRL_173_s3,CN-LOH,chr15,20173117,102352488,WholeArm,Whole_Arm,0.5,410,0.49959530554431403,False,0.009054638968278371,0.05296153409115412,0.10592306818230823,0.0566,163,0.0045273194841391855,1.6258606079618239,tested
CNTRL_173_s3,CN-LOH,chr15,61127133,81127133,20Mb,Interstitial,0.5,98,0.4996461937101327,False,0.0,0.6421358587035918,0.7157282825928164,0.6403,41,-0.0010252046140657959,-0.3667638427128062,tested
CNTRL_173_s3,CN-LOH,chr15,72905075,82905075,10Mb,Interstitial,0.5,50,0.49965903468569356,False,0.0,0.5188904785403947,0.9622190429192105,0.5267,19,-0.00021112509383533045,-0.048032800630966946,tested
CNTRL_173_s3,CN-LOH,chr15,82531392,102531392,20Mb,Telomeric,0.5,102,0.4994372242533412,False,0.009602486521454583,0.13311567929596385,0.2662313585919277,0.1368,48,0.0048012432607272915,1.1251673325822247,tested
CNTRL_173_s3,CN-LOH,chr15,92531392,102531392,10Mb,Telomeric,0.5,56,0.4995749349804941,False,0.016286765914045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,CN-LOH,chr17,12173081,22173081,10Mb,Interstitial,0.5,46,0.4992989571413038,False,0.01266321306373917,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,CN-LOH,chr17,25372887,80929207,WholeArm,Whole_Arm,0.5,285,0.4996206373292868,False,0.0014358819714069939,0.36590441486442304,0.7318088297288461,0.3701,108,0.0007179409857034969,0.3436167153133982,tested
CNTRL_173_s3,CN-LOH,chr17,39822224,59822224,20Mb,Interstitial,0.5,88,0.4994255220670315,False,0.0,0.7098126905944055,0.5803746188111888,0.7117,38,-0.0021425149258683766,-0.5577495591342679,tested
CNTRL_173_s3,CN-LOH,chr17,61195210,81195210,20Mb,Telomeric,0.5,119,0.4996440014239944,False,0.0016754776434811961,0.395096916140415,0.79019383228083,0.3977,43,0.0008377388217405981,0.2677611117513546,tested
CNTRL_173_s3,GAIN,chr1,0,10000000,10Mb,Telomeric,0.5,19,0.1018877057115199,False,0.012437086175449448,0.28716629370332314,0.5743325874066463,0.2943,17,0.003090055898116447,0.5734197227190166,tested
CNTRL_173_s3,GAIN,chr1,0,20000000,20Mb,Telomeric,0.5,34,0.09831419390237153,False,0.0,0.962733230192745,0.07453353961450986,0.9632,32,-0.006534910194114549,-1.8455141086254918,tested
CNTRL_173_s3,GAIN,chr1,2309021,121184118,WholeArm,Whole_Arm,0.5,246,0.09976308803480838,False,0.006223355292627837,0.16515855444776512,0.33031710889553023,0.1691,242,0.0015510125720074916,0.9754461000991546,tested
CNTRL_173_s3,GAIN,chr1,106512882,116512882,10Mb,Interstitial,0.5,29,0.09916959437879269,False,0.012558085199037542,0.2504204217208461,0.5008408434416922,0.2518,30,0.003119931119353401,0.6816940164819708,tested
CNTRL_173_s3,GAIN,chr1,225524053,245524053,20Mb,Interstitial,0.5,45,0.09815140845070425,False,0.0058813898215518716,0.3540321302881898,0.7080642605763796,0.3595,45,0.0014660362899311546,0.37689365615453124,tested
CNTRL_173_s3,GAIN,chr1,244250621,249250621,5Mb,Telomeric,0.5,7,0.09624413145539912,False,0.0,0.6124413074298949,0.7751173851402102,0.615,7,-0.0030194397509840814,-0.29887419859416703,tested
CNTRL_173_s3,GAIN,chr15,20173117,102352488,WholeArm,Whole_Arm,0.5,163,0.09992208804051422,False,0.014217253692513086,0.10413290662797603,0.20826581325595206,0.1109,163,0.0035292254761619345,1.2633855604550461,tested
CNTRL_173_s3,GAIN,chr15,53370678,58370678,5Mb,Interstitial,0.5,14,0.10060576593630044,False,0.0,0.8481380550859087,0.30372388982818266,0.8515,14,-0.005491604549350675,-1.0708316118670096,tested
CNTRL_173_s3,GAIN,chr15,61127133,81127133,20Mb,Interstitial,0.5,41,0.1010072747621713,False,0.0,0.6421358587035918,0.7157282825928164,0.6403,41,-0.0010252046140657959,-0.3667638427128062,tested
CNTRL_173_s3,GAIN,chr15,72905075,82905075,10Mb,Interstitial,0.5,19,0.10098231827111992,False,0.0,0.5188904785403947,0.9622190429192105,0.5267,19,-0.00021112509383533045,-0.048032800630966946,tested
CNTRL_173_s3,GAIN,chr15,82531392,102531392,20Mb,Telomeric,0.5,48,0.10000287717800554,False,0.009079051417367824,0.3013542755151052,0.6027085510302104,0.3082,48,0.0022595057698109795,0.5240470071775193,tested
CNTRL_173_s3,GAIN,chr15,92531392,102531392,10Mb,Telomeric,0.5,23,0.09600443951165372,False,0.03311283278440045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,GAIN,chr15,97531392,102531392,5Mb,Telomeric,0.5,10,0.10285555252840645,False,0.042490771697742125,0.1960670493816658,0.3921340987633316,0.196,10,0.010401704694710395,0.8988729246892011,tested
CNTRL_173_s3,GAIN,chr17,0,5000000,5Mb,Telomeric,0.5,10,0.10013671364808235,False,0.0,0.6938273810621275,0.612345237875745,0.6758,10,-0.026321639381446205,-0.5248858433817845,tested
CNTRL_173_s3,GAIN,chr17,0,10000000,10Mb,Telomeric,0.5,14,0.10301091768908921,False,0.0,0.9443735380481084,0.11125292390378305,0.9172,14,-0.05531026923504118,-1.7087168567708078,tested
CNTRL_173_s3,GAIN,chr17,12173081,22173081,10Mb,Interstitial,0.5,19,0.0962185962185963,False,0.0256512534148222,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,GAIN,chr17,16296585,19296585,3Mb,Interstitial,0.5,5,0.09919981172040482,False,0.0,0.9191149157296145,0.16177016854077103,0.9395,5,-0.02235278123997183,-1.7135325885997783,tested
CNTRL_173_s3,GAIN,chr17,16655755,21655755,5Mb,Interstitial,0.5,7,0.09563338639981811,False,0.0,0.7366391781484163,0.5267216437031674,0.7203,7,-0.004678153675048702,-0.6717927350620164,tested
CNTRL_173_s3,GAIN,chr17,25372887,80929207,WholeArm,Whole_Arm,0.5,108,0.10091053849631265,False,0.0,0.5127984590751411,0.9744030818497178,0.5144,108,-6.723412018181807e-05,-0.03216161691337429,tested
CNTRL_173_s3,GAIN,chr17,39822224,59822224,20Mb,Interstitial,0.5,38,0.10018813067284343,False,0.0,0.7098126905944055,0.5803746188111888,0.7117,38,-0.0021425149258683766,-0.5577495591342679,tested
CNTRL_173_s3,GAIN,chr17,61195210,81195210,20Mb,Telomeric,0.5,43,0.10129484758564877,False,0.0,0.7618975827012612,0.47620483459747764,0.7658,43,-0.002237295263134509,-0.7188648842107273,tested
CNTRL_173_s3,LOSS,chr1,0,10000000,10Mb,Telomeric,0.5,44,0.4994280808936654,False,0.0,0.7128337062966769,0.5743325874066463,0.7137,17,-0.003090055898116447,-0.5734197227190166,tested
CNTRL_173_s3,LOSS,chr1,0,20000000,20Mb,Telomeric,0.5,117,0.5,True,0.025802407939110206,0.03726676980725493,0.07453353961450986,0.037,32,0.006534910194114549,1.8455141086254918,tested
CNTRL_173_s3,LOSS,chr1,2309021,121184118,WholeArm,Whole_Arm,0.5,616,0.49952743616536727,False,0.00014654373276523058,0.49083583291574484,0.9816716658314897,0.4878,242,3.663861777121343e-05,0.022997036923817337,tested
CNTRL_173_s3,LOSS,chr1,64213950,67213950,3Mb,Interstitial,0.5,16,0.5,False,0.0,0.6443010570119333,0.7113978859761334,0.7496,4,-0.004966190556736541,-0.40686016412522197,tested
CNTRL_173_s3,LOSS,chr1,106512882,116512882,10Mb,Interstitial,0.5,52,0.1897566959240564,False,0.0,0.8263882188507834,0.3472235622984331,0.8321,30,-0.004340169214591496,-0.9554982469523311,tested
CNTRL_173_s3,LOSS,chr1,225524053,245524053,20Mb,Interstitial,0.5,108,0.4992805219166482,False,0.0,0.5855006028342531,0.8289987943314939,0.575,45,-0.0008460612103172986,-0.21727454102353555,tested
CNTRL_173_s3,LOSS,chr15,20173117,102352488,WholeArm,Whole_Arm,0.5,410,0.49986355573748126,False,0.0,0.761110009034599,0.47777998193080184,0.7551,163,-0.001994285764016808,-0.711528708210802,tested
CNTRL_173_s3,LOSS,chr15,45570766,48570766,3Mb,Interstitial,0.5,16,0.5,False,0.0018384350775883852,0.4849750838505062,0.9699501677010124,0.506,6,0.00046003163854764956,0.03959262783619314,tested
CNTRL_173_s3,LOSS,chr15,53370678,58370678,5Mb,Interstitial,0.5,35,0.4990019960079841,False,0.02172777747415401,0.15186194491409133,0.30372388982818266,0.1487,14,0.005491604549350675,1.0708316118670096,tested
CNTRL_173_s3,LOSS,chr15,61127133,81127133,20Mb,Interstitial,0.5,98,0.4995241375374984,False,0.010905518799796612,0.16382069392268245,0.3276413878453649,0.1704,41,0.0027413274992388274,0.9910028536722162,tested
CNTRL_173_s3,LOSS,chr15,72905075,82905075,10Mb,Interstitial,0.5,50,0.4998261474269819,False,0.008318472849038978,0.3191727303800763,0.6383454607601526,0.3229,19,0.002088303962164648,0.4780836720700538,tested
CNTRL_173_s3,LOSS,chr15,82531392,102531392,20Mb,Telomeric,0.5,102,0.4993512312060699,False,0.005580620371055186,0.3737251202745633,0.7474502405491266,0.3794,48,0.001399058901065593,0.32390066416582103,tested
CNTRL_173_s3,LOSS,chr15,92531392,102531392,10Mb,Telomeric,0.5,56,0.49983198924731187,False,0.0035825326947368716,0.450514758745559,0.901029517491118,0.4509,23,0.0008972403701647945,0.1258042067445557,tested
CNTRL_173_s3,LOSS,chr15,97531392,102531392,5Mb,Telomeric,0.5,25,0.49962728289228475,False,0.0,0.8039329506183341,0.3921340987633316,0.806,10,-0.010401704694710395,-0.8988729246892011,tested
CNTRL_173_s3,LOSS,chr17,0,5000000,5Mb,Telomeric,0.5,35,0.5,False,0.16706591564939502,0.18638565109075905,0.3727713021815181,0.1425,10,0.04557335614951621,0.9379202376705132,tested
CNTRL_173_s3,LOSS,chr17,0,10000000,10Mb,Telomeric,0.5,57,0.49964825888146325,False,0.107370785465266,0.21578843784947488,0.43157687569894976,0.1833,14,0.028365509905663434,0.8116979118656459,tested
CNTRL_173_s3,LOSS,chr17,12173081,22173081,10Mb,Interstitial,0.5,46,0.4992096437770637,False,0.0,0.5591508657671791,0.8816982684656417,0.561,19,-0.001052451196723203,-0.15094445651326993,tested
CNTRL_173_s3,LOSS,chr17,16655755,21655755,5Mb,Interstitial,0.5,18,0.49855629263998497,False,0.018539156652542025,0.2633608218515837,0.5267216437031674,0.281,7,0.004678153675048702,0.6717927350620164,tested
CNTRL_173_s3,LOSS,chr17,25372887,80929207,WholeArm,Whole_Arm,0.5,285,0.4995898277276457,False,0.0020778260019047624,0.40199137179100114,0.8039827435820023,0.4047,108,0.0005199967318413534,0.24881253923611907,tested
CNTRL_173_s3,LOSS,chr17,61195210,81195210,20Mb,Telomeric,0.5,119,0.4996036464526358,False,0.0030580917650548426,0.4039403842143197,0.8078807684286394,0.4059,43,0.0007656937220967598,0.24469942041059295,tested
CNTRL_186_s4,CN-LOH,chr14,20337066,107223297,WholeArm,Whole_Arm,0.5,478,0.49457665559883923,True,0.006259636342746334,0.03966079407885617,0.07932158815771234,0.039,183,0.003129818171373167,1.764521883282286,tested
CNTRL_186_s4,CN-LOH,chr14,56374849,76374849,20Mb,Interstitial,0.5,101,0.494994994994995,False,0.0,0.9194967608628938,0.16100647827421252,0.9213,35,-0.006264964704081828,-1.4329404132572248,tested
CNTRL_186_s4,CN-LOH,chr14,86529279,96529279,10Mb,Interstitial,0.5,55,0.4949286846275752,False,0.004600761138472762,0.33407768454837095,0.6681553690967419,0.3445,22,0.002300380569236381,0.43478268487280586,tested
CNTRL_186_s4,CN-LOH,chr14,87349540,107349540,20Mb,Telomeric,0.5,113,0.49327433628318584,False,0.0,0.9804064276941576,0.03918714461168461,0.9771,53,-0.006141460647130391,-2.115601825516298,tested
CNTRL_186_s4,CN-LOH,chr14,97349540,107349540,10Mb,Telomeric,0.5,56,0.49002507783676397,False,0.0,0.6921152010876268,0.6157695978247464,0.694,31,-0.0018178210774214107,-0.5071325266774604,tested
CNTRL_186_s4,CN-LOH,chr14,102349540,107349540,5Mb,Telomeric,0.5,27,0.2638709677419355,False,0.002061305019322668,0.42592172947059226,0.8518434589411845,0.4363,16,0.001030652509661334,0.19001690197189047,tested
CNTRL_186_s4,CN-LOH,chr21,15460830,47877653,WholeArm,Whole_Arm,0.5,277,0.4991284137129576,False,0.006949447523297707,0.09463665849238834,0.18927331698477667,0.0925,90,0.0034747237616488537,1.32285259281634,tested
CNTRL_186_s4,CN-LOH,chr21,22975519,42975519,20Mb,Interstitial,0.5,204,0.4994011389443457,True,0.014517040173500022,0.012485815761210165,0.02497163152242033,0.013,63,0.007258520086750011,2.297610184611804,tested
CNTRL_186_s4,CN-LOH,chr21,28129895,48129895,20Mb,Telomeric,0.5,200,0.49949040425765556,False,0.0,0.9585238635257323,0.0829522729485354,0.9583,54,-0.006174552863948589,-1.7671983649754834,tested
CNTRL_186_s4,CN-LOH,chr21,30341417,35341417,5Mb,Interstitial,0.5,27,0.2606873428331936,False,0.02675372329139126,0.07139166991632505,0.1427833398326501,0.0715,16,0.01337686164569563,1.546647788434801,tested
CNTRL_186_s4,CN-LOH,chr21,33388317,43388317,10Mb,Interstitial,0.5,140,0.4996350741122719,False,0.002190950754626171,0.4029837807915022,0.8059675615830044,0.4031,33,0.0010954753773130856,0.24767588152456016,tested
CNTRL_186_s4,CN-LOH,chr21,38129895,48129895,10Mb,Telomeric,0.5,55,0.4985533453887885,False,0.0010043185001942234,0.4622136556063505,0.924427311212701,0.4622,14,0.0005021592500971117,0.09671569238467723,tested
CNTRL_186_s4,CN-LOH,chr3,0,5000000,5Mb,Telomeric,0.5,33,0.2595092024539877,False,0.004861748185496351,0.30342246327439065,0.6068449265487813,0.304,20,0.0024308740927481754,0.523256844280777,tested
CNTRL_186_s4,CN-LOH,chr3,0,10000000,10Mb,Telomeric,0.5,65,0.4924213717317164,False,0.01031389637547069,0.10874647640452337,0.21749295280904674,0.108,31,0.005156948187735345,1.2596912785765988,tested
CNTRL_186_s4,CN-LOH,chr3,0,20000000,20Mb,Telomeric,0.5,117,0.49387972325705165,True,0.01222136163284458,0.03425656199698052,0.06851312399396103,0.0336,52,0.00611068081642229,1.8610009874686857,tested
CNTRL_186_s4,CN-LOH,chr3,93818405,197798997,WholeArm,Whole_Arm,0.5,630,0.49639336308567616,False,0.0,0.8096887894441289,0.38062242111174216,0.8046,244,-0.0016375254534259647,-0.8783482338911276,tested
CNTRL_186_s4,CN-LOH,chr3,117967595,127967595,10Mb,Interstitial,0.5,54,0.49558186301974594,True,0.01723569550234975,0.04216494898155776,0.08432989796311552,0.0421,21,0.008617847751174875,1.8163941522339269,tested
CNTRL_186_s4,CN-LOH,chr3,165215971,185215971,20Mb,Interstitial,0.5,103,0.49725058915946596,False,0.004195958492311562,0.25187001867943565,0.5037400373588713,0.2565,42,0.002097979246155781,0.6745623012569935,tested
CNTRL_186_s4,GAIN,chr14,20337066,107223297,WholeArm,Whole_Arm,0.5,202,0.10172487838386415,False,0.009051967762027918,0.1037670317129896,0.2075340634259792,0.1024,183,0.0022527958229252043,1.264872957508783,tested
CNTRL_186_s4,GAIN,chr14,33298318,36298318,3Mb,Interstitial,0.5,9,0.10255447032306542,False,0.0,0.7135781197274316,0.5728437605451369,0.7129,8,-0.0037820360042812584,-0.5914049893646804,tested
CNTRL_186_s4,GAIN,chr14,56374849,76374849,20Mb,Interstitial,0.5,39,0.10130718954248363,False,0.0,0.9518377941046947,0.09632441179061046,0.9565,35,-0.0073887650990612725,-1.7102890483167732,tested
CNTRL_186_s4,GAIN,chr14,86529279,96529279,10Mb,Interstitial,0.5,24,0.10743233912687741,False,0.009244051951927977,0.33407768454837095,0.6681553690967419,0.3445,22,0.002300380569236381,0.43478268487280586,tested
CNTRL_186_s4,GAIN,chr14,87349540,107349540,20Mb,Telomeric,0.5,58,0.10286374944578552,False,0.0,0.9894678138395766,0.021064372320846826,0.9878,53,-0.006834887630387486,-2.3790247764332304,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,WholeArm,Whole_Arm,0.5,94,0.09951526636304012,False,0.010195292079580441,0.1695708085712564,0.3391416171425128,0.1667,90,0.002535895920100689,0.9610283652623859,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,20Mb,Telomeric,0.5,59,0.10101351351351351,False,0.0,0.9585238635257323,0.0829522729485354,0.9583,54,-0.006174552863948589,-1.7671983649754834,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,5Mb,Interstitial,0.5,17,0.10077021822849808,False,0.054978321380008445,0.07139166991632505,0.1427833398326501,0.0715,16,0.01337686164569563,1.546647788434801,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,10Mb,Telomeric,0.5,16,0.10472190861904235,False,0.0020106563397479884,0.4622136556063505,0.924427311212701,0.4622,14,0.0005021592500971117,0.09671569238467723,tested
CNTRL_186_s4,GAIN,chr3,0,5000000,5Mb,Telomeric,0.5,20,0.09524789092835526,False,0.0,0.5546646777028813,0.8906706445942374,0.5599,20,-0.0006515045215453319,-0.1393107819638628,tested
CNTRL_186_s4,GAIN,chr3,0,10000000,10Mb,Telomeric,0.5,32,0.0987821910334018,False,0.022274489582455943,0.0935104489852688,0.1870208979705376,0.0938,31,0.005507286398854542,1.3502949102983468,tested
CNTRL_186_s4,GAIN,chr3,0,20000000,20Mb,Telomeric,0.5,55,0.10179035518336699,False,0.020749075971909087,0.0638823314565104,0.1277646629130208,0.0657,52,0.0051340060521689245,1.5481714827630373,tested
CNTRL_186_s4,GAIN,chr3,93818405,197798997,WholeArm,Whole_Arm,0.5,258,0.09970423283628113,False,0.0,0.894364173452966,0.2112716530940679,0.8919,244,-0.0023328857929932017,-1.253381090427098,tested
CNTRL_186_s4,GAIN,chr3,113465849,118465849,5Mb,Interstitial,0.5,14,0.09919147798181499,False,0.013534539584800795,0.2765179661025628,0.5530359322051256,0.2801,13,0.0033608908411354274,0.6103155594290419,tested
CNTRL_186_s4,GAIN,chr3,165215971,185215971,20Mb,Interstitial,0.5,46,0.10200691330246792,False,0.005679985688976976,0.3261442286691518,0.6522884573383037,0.3305,42,0.001415975063196791,0.45390842802208214,tested
CNTRL_186_s4,LOSS,chr14,20337066,107223297,WholeArm,Whole_Arm,0.5,478,0.495013983840895,False,0.0,0.8784082891366685,0.24318342172666318,0.8835,183,-0.002086666587026449,-1.1708658869922686,tested
