control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,GAIN,chr10,45696874,48696874,45248484,48386110,3Mb,Interstitial,1.0,0.1,3,0.1608707944585807,True,0.11137925376677411,0.0055233066028625615,0.011046613205725123,3,0.026375946805404487,9.435478809100172,tested
CNTRL_004_s10,GAIN,chr10,45696874,48696874,45248484,48386110,3Mb,Interstitial,1.0,0.15,3,0.1608707944585807,True,0.10520623609402892,0.030702241832452473,0.061404483664904946,3,0.024987156671459215,3.847244869748644,tested
CNTRL_004_s10,GAIN,chr10,45696874,48696874,45248484,48386110,3Mb,Interstitial,1.0,0.2,3,0.1608707944585807,True,0.24392184210757228,0.0017226025458584224,0.003445205091716845,3,0.05435167961965914,16.992920430531367,tested
CNTRL_004_s10,GAIN,chr10,45696874,48696874,45248484,48386110,3Mb,Interstitial,1.0,0.25,3,0.1608707944585807,True,0.2830800075602785,0.0008139245214632043,0.0016278490429264085,3,0.06199520091781202,24.754958765998616,tested
CNTRL_004_s10,GAIN,chr10,45696874,48696874,45248484,48386110,3Mb,Interstitial,1.0,0.5,3,0.1608707944585807,True,0.5424134369017857,0.0006309904949310128,0.0012619809898620257,3,0.10667294096014081,28.12303822542272,tested
CNTRL_004_s10,GAIN,chr10,45696874,48696874,45248484,48386110,3Mb,Interstitial,1.0,0.75,3,0.1608707944585807,True,0.7854452706257627,0.00010264760633291375,0.0002052952126658275,3,0.14099097169647654,69.78204813294258,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.001,37,0.05756385068762282,False,0.00842222634551849,0.0653307262000333,0.1306614524000666,37,0.002096727031557351,1.5467869282141837,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.005,37,0.05756385068762282,False,0.0,0.7510203118386194,0.4979593763227612,37,-0.0011715972912434034,-0.6846338103979298,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.01,37,0.05756385068762282,False,0.008138513736002186,0.09951318295037986,0.19902636590075973,37,0.0020263825628395143,1.3084107399322342,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.015,37,0.05756385068762282,False,0.00947008414045494,0.056890773197592524,0.11378154639518505,37,0.002356363554550189,1.6208308287665458,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.02,37,0.05756385068762282,True,0.02479842029285954,3.3144910761799284e-05,6.628982152359857e-05,37,0.006123676323609732,4.510700478728441,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.025,37,0.05756385068762282,True,0.02540976434027922,0.0002720332718433812,0.0005440665436867624,37,0.006272746578901712,3.7961476258935463,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.05,37,0.05756385068762282,True,0.052291489598938846,4.4585004597211725e-10,8.917000919442345e-10,37,0.012739781328323324,8.217416744900309,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.1,37,0.05756385068762282,True,0.10137373280317877,5.23783728467536e-20,1.047567456935072e-19,37,0.024120824206731853,18.156423288646856,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.15,37,0.05756385068762282,True,0.1543425905088954,1.0157845430427795e-22,2.031569086085559e-22,37,0.03582127354972749,21.92927180804869,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,77123157,95156738,20Mb,Interstitial,0.25,0.2,37,0.05756385068762282,True,0.19635088242021645,1.3521165386216996e-29,2.704233077243399e-29,37,0.04469934289457709,34.75959783713825,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.001,39,0.0977212971078002,True,0.012664307043826836,0.020626955959107747,0.041253911918215494,39,0.003146154825597318,2.1126912600820877,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.005,39,0.0977212971078002,False,0.0,0.7512408381297379,0.4975183237405243,39,-0.0011360564569816484,-0.6849726813950969,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.01,39,0.0977212971078002,True,0.010522431437120177,0.0475770195445118,0.0951540390890236,39,0.002616840099018132,1.7114291037689355,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.015,39,0.0977212971078002,True,0.010393235230172056,0.03527138423755206,0.07054276847510411,39,0.00258487619437849,1.8606655019439193,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.02,39,0.0977212971078002,True,0.026682422704325092,1.0020516442816745e-05,2.004103288563349e-05,39,0.006582783371832159,4.867901557729706,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.025,39,0.0977212971078002,True,0.022715769859549005,0.0007179561878520597,0.0014359123757041194,39,0.0056151660549732885,3.437829696005945,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.05,39,0.0977212971078002,True,0.05101020263764258,3.7115831365968506e-10,7.423166273193701e-10,39,0.012435384907408647,8.142059436604375,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.1,39,0.0977212971078002,True,0.10080101329153691,3.71100627718348e-21,7.42201255436696e-21,39,0.02399109022077293,18.8187987729798,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.15,39,0.0977212971078002,True,0.1499924857674208,1.4226059610861646e-22,2.845211922172329e-22,39,0.034882095346924505,20.67338186957247,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.2,39,0.0977212971078002,True,0.1933512141848317,2.1951310385776918e-30,4.3902620771553836e-30,39,0.04407666518120571,34.05569376315673,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.5,0.25,39,0.0977212971078002,True,0.2597858066989126,2.109758815120422e-33,4.219517630240844e-33,39,0.057480183725555564,41.08688501047868,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.001,39,0.135007458975634,True,0.012664307043826836,0.020626955959107747,0.041253911918215494,39,0.003146154825597318,2.1126912600820877,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.005,39,0.135007458975634,False,0.0,0.7512408381297379,0.4975183237405243,39,-0.0011360564569816484,-0.6849726813950969,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.01,39,0.135007458975634,True,0.010522431437120177,0.0475770195445118,0.0951540390890236,39,0.002616840099018132,1.7114291037689355,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.015,39,0.135007458975634,True,0.010393235230172056,0.03527138423755206,0.07054276847510411,39,0.00258487619437849,1.8606655019439193,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.02,39,0.135007458975634,True,0.026682422704325092,1.0020516442816745e-05,2.004103288563349e-05,39,0.006582783371832159,4.867901557729706,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.025,39,0.135007458975634,True,0.022715769859549005,0.0007179561878520597,0.0014359123757041194,39,0.0056151660549732885,3.437829696005945,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.05,39,0.135007458975634,True,0.05101020263764258,3.7115831365968506e-10,7.423166273193701e-10,39,0.012435384907408647,8.142059436604375,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.1,39,0.135007458975634,True,0.10080101329153691,3.71100627718348e-21,7.42201255436696e-21,39,0.02399109022077293,18.8187987729798,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.15,39,0.135007458975634,True,0.1499924857674208,1.4226059610861646e-22,2.845211922172329e-22,39,0.034882095346924505,20.67338186957247,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.2,39,0.135007458975634,True,0.1933512141848317,2.1951310385776918e-30,4.3902620771553836e-30,39,0.04407666518120571,34.05569376315673,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.25,39,0.135007458975634,True,0.2597858066989126,2.109758815120422e-33,4.219517630240844e-33,39,0.057480183725555564,41.08688501047868,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,0.75,0.5,39,0.135007458975634,True,0.49280530897690744,2.2351424917398933e-45,4.4702849834797866e-45,39,0.09884552700570982,85.59544310668481,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.001,39,0.1694651741293533,True,0.012664307043826836,0.020626955959107747,0.041253911918215494,39,0.003146154825597318,2.1126912600820877,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.005,39,0.1694651741293533,False,0.0,0.7512408381297379,0.4975183237405243,39,-0.0011360564569816484,-0.6849726813950969,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.01,39,0.1694651741293533,True,0.010522431437120177,0.0475770195445118,0.0951540390890236,39,0.002616840099018132,1.7114291037689355,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.015,39,0.1694651741293533,True,0.010393235230172056,0.03527138423755206,0.07054276847510411,39,0.00258487619437849,1.8606655019439193,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.02,39,0.1694651741293533,True,0.026682422704325092,1.0020516442816745e-05,2.004103288563349e-05,39,0.006582783371832159,4.867901557729706,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.025,39,0.1694651741293533,True,0.022715769859549005,0.0007179561878520597,0.0014359123757041194,39,0.0056151660549732885,3.437829696005945,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.05,39,0.1694651741293533,True,0.05101020263764258,3.7115831365968506e-10,7.423166273193701e-10,39,0.012435384907408647,8.142059436604375,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.1,39,0.1694651741293533,True,0.10080101329153691,3.71100627718348e-21,7.42201255436696e-21,39,0.02399109022077293,18.8187987729798,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.15,39,0.1694651741293533,True,0.1499924857674208,1.4226059610861646e-22,2.845211922172329e-22,39,0.034882095346924505,20.67338186957247,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.2,39,0.1694651741293533,True,0.1933512141848317,2.1951310385776918e-30,4.3902620771553836e-30,39,0.04407666518120571,34.05569376315673,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.25,39,0.1694651741293533,True,0.2597858066989126,2.109758815120422e-33,4.219517630240844e-33,39,0.057480183725555564,41.08688501047868,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.5,39,0.1694651741293533,True,0.49280530897690744,2.2351424917398933e-45,4.4702849834797866e-45,39,0.09884552700570982,85.59544310668481,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,75222248,95156738,20Mb,Interstitial,1.0,0.75,39,0.1694651741293533,True,0.7437459814335173,5.712666652723213e-45,1.1425333305446426e-44,39,0.13553477371198452,83.49692452750901,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.001,7,0.059751434034416906,False,0.013914946893801216,0.3175108821326009,0.6350217642652018,7,0.0034547007348208003,0.4997863682325064,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.005,7,0.059751434034416906,False,0.007643191440972219,0.2913126685639981,0.5826253371279962,7,0.0019035233635032456,0.5806291764331875,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.01,7,0.059751434034416906,False,0.011523255191153941,0.26903666386708147,0.5380733277341629,7,0.0028643107061814437,0.6528087209635458,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.015,7,0.059751434034416906,False,0.0,0.5014568133234697,0.9970863733530606,7,-1.0340372065709147e-05,-0.003806356635675814,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.02,7,0.059751434034416906,False,0.0076944654024612424,0.33932592651179594,0.6786518530235919,7,0.001916244113597936,0.43517655922948356,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.025,7,0.059751434034416906,False,0.02534328893394962,0.0660481099675807,0.1320962199351614,7,0.006256541563205613,1.7422640241957053,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.05,7,0.059751434034416906,True,0.04733871495124848,0.033751598137212555,0.06750319627442511,7,0.011561036433674756,2.2274405893917826,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.1,7,0.059751434034416906,True,0.08068517299995892,8.274343435832892e-05,0.00016548686871665783,7,0.019389087317718996,8.302635053955179,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.15,7,0.059751434034416906,True,0.149294227185163,2.948755110711333e-05,5.897510221422666e-05,7,0.03473098873500608,9.968381965852366,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99923763,103160808,5Mb,Interstitial,0.25,0.2,7,0.059751434034416906,True,0.21667047099670175,0.0002277301579827397,0.0004554603159654794,7,0.04887295469300817,6.906590228164678,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.001,10,0.10077219975725826,False,0.008616654850246437,0.33344631182220896,0.6668926236444179,10,0.0021449226833402057,0.444909471328373,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.005,10,0.10077219975725826,False,0.0,0.581584250120917,0.8368314997581662,10,-0.0006914314559467339,-0.2119984704901376,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.01,10,0.10077219975725826,False,0.017684891196956213,0.10815921039080173,0.21631842078160346,10,0.004382471037503027,1.3297421052425886,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.015,10,0.10077219975725826,False,0.009207514117474965,0.18566867765946865,0.3713373553189373,10,0.0022913298036114694,0.9408697191580057,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.02,10,0.10077219975725826,False,0.01223114904921827,0.2352313306574651,0.4704626613149302,10,0.0030392008032967543,0.7533925214644127,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.025,10,0.10077219975725826,True,0.027947045493961563,0.017093895601142207,0.034187791202284414,10,0.006890477134513712,2.494161180982014,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.05,10,0.10077219975725826,True,0.044006280165878306,0.00801138755163457,0.01602277510326914,10,0.010764712562993457,2.957564840837166,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.1,10,0.10077219975725826,True,0.08276567216299931,8.067972144620912e-05,0.00016135944289241824,10,0.019869175219564016,6.187035594281036,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.15,10,0.10077219975725826,True,0.14045573882935913,9.378763676883922e-07,1.8757527353767845e-06,10,0.03280977417131178,10.802234502064996,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.2,10,0.10077219975725826,True,0.207703503559576,2.627438715825044e-06,5.254877431650088e-06,10,0.047040624618452306,9.54724281292156,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.5,0.25,10,0.10077219975725826,True,0.26369486261896835,2.439513979045891e-09,4.879027958091782e-09,10,0.05824434798466789,21.45709292722564,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.001,10,0.1356105649580582,False,0.008616654850246437,0.33344631182220896,0.6668926236444179,10,0.0021449226833402057,0.444909471328373,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.005,10,0.1356105649580582,False,0.0,0.581584250120917,0.8368314997581662,10,-0.0006914314559467339,-0.2119984704901376,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.01,10,0.1356105649580582,False,0.017684891196956213,0.10815921039080173,0.21631842078160346,10,0.004382471037503027,1.3297421052425886,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.015,10,0.1356105649580582,False,0.009207514117474965,0.18566867765946865,0.3713373553189373,10,0.0022913298036114694,0.9408697191580057,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.02,10,0.1356105649580582,False,0.01223114904921827,0.2352313306574651,0.4704626613149302,10,0.0030392008032967543,0.7533925214644127,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.025,10,0.1356105649580582,True,0.027947045493961563,0.017093895601142207,0.034187791202284414,10,0.006890477134513712,2.494161180982014,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.05,10,0.1356105649580582,True,0.044006280165878306,0.00801138755163457,0.01602277510326914,10,0.010764712562993457,2.957564840837166,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.1,10,0.1356105649580582,True,0.08276567216299931,8.067972144620912e-05,0.00016135944289241824,10,0.019869175219564016,6.187035594281036,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.15,10,0.1356105649580582,True,0.14045573882935913,9.378763676883922e-07,1.8757527353767845e-06,10,0.03280977417131178,10.802234502064996,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.2,10,0.1356105649580582,True,0.207703503559576,2.627438715825044e-06,5.254877431650088e-06,10,0.047040624618452306,9.54724281292156,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.25,10,0.1356105649580582,True,0.26369486261896835,2.439513979045891e-09,4.879027958091782e-09,10,0.05824434798466789,21.45709292722564,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,0.75,0.5,10,0.1356105649580582,True,0.5056946828043636,3.2540982516445294e-11,6.508196503289059e-11,10,0.10090907848325562,34.854195544457404,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.001,10,0.16773747956543658,False,0.008616654850246437,0.33344631182220896,0.6668926236444179,10,0.0021449226833402057,0.444909471328373,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.005,10,0.16773747956543658,False,0.0,0.581584250120917,0.8368314997581662,10,-0.0006914314559467339,-0.2119984704901376,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.01,10,0.16773747956543658,False,0.017684891196956213,0.10815921039080173,0.21631842078160346,10,0.004382471037503027,1.3297421052425886,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.015,10,0.16773747956543658,False,0.009207514117474965,0.18566867765946865,0.3713373553189373,10,0.0022913298036114694,0.9408697191580057,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.02,10,0.16773747956543658,False,0.01223114904921827,0.2352313306574651,0.4704626613149302,10,0.0030392008032967543,0.7533925214644127,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.025,10,0.16773747956543658,True,0.027947045493961563,0.017093895601142207,0.034187791202284414,10,0.006890477134513712,2.494161180982014,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.05,10,0.16773747956543658,True,0.044006280165878306,0.00801138755163457,0.01602277510326914,10,0.010764712562993457,2.957564840837166,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.1,10,0.16773747956543658,True,0.08276567216299931,8.067972144620912e-05,0.00016135944289241824,10,0.019869175219564016,6.187035594281036,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.15,10,0.16773747956543658,True,0.14045573882935913,9.378763676883922e-07,1.8757527353767845e-06,10,0.03280977417131178,10.802234502064996,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.2,10,0.16773747956543658,True,0.207703503559576,2.627438715825044e-06,5.254877431650088e-06,10,0.047040624618452306,9.54724281292156,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.25,10,0.16773747956543658,True,0.26369486261896835,2.439513979045891e-09,4.879027958091782e-09,10,0.05824434798466789,21.45709292722564,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.5,10,0.16773747956543658,True,0.5056946828043636,3.2540982516445294e-11,6.508196503289059e-11,10,0.10090907848325562,34.854195544457404,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,99564144,103871030,5Mb,Interstitial,1.0,0.75,10,0.16773747956543658,True,0.7400071836424518,2.0649246076765032e-14,4.1298492153530064e-14,10,0.13503745319724253,79.19721328541004,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.001,4,0.13415447479804934,False,0.027057470311266735,0.1796579353013354,0.3593158706026708,4,0.0066740757742581175,1.0797669550302398,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.005,4,0.13415447479804934,False,0.0,0.5391682793540382,0.9216634412919237,4,-0.00098761247052076,-0.10683515126128443,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.01,4,0.13415447479804934,False,0.02107531911226862,0.27975099221151556,0.5595019844230311,4,0.005213887605516276,0.6544801966415537,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.015,4,0.13415447479804934,False,0.028427134640456472,0.21832705175744635,0.4366541035148927,4,0.007007186542467361,0.8951772186151534,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.02,4,0.13415447479804934,False,0.03651551919112819,0.16465726554273116,0.3293145310854623,4,0.008965195415164717,1.1619000418887333,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.025,4,0.13415447479804934,False,0.021805271512759704,0.24303067346640897,0.48606134693281794,4,0.005392525140772958,0.7922909993323909,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.05,4,0.13415447479804934,True,0.06020819676668293,0.0181878174979641,0.0363756349959282,4,0.014612163193306008,3.6149842413302737,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.1,4,0.13415447479804934,True,0.12712984500826338,0.0017743019102082216,0.003548603820416443,4,0.029882953620955263,8.392336637616161,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.15,4,0.13415447479804934,True,0.10066123336307874,0.0011216906468628383,0.0022433812937256766,4,0.023959416150581295,9.821956399676226,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.2,4,0.13415447479804934,True,0.16371994259438086,0.0016118284891919541,0.0032236569783839083,4,0.03783297906800141,8.674442103212355,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.25,4,0.13415447479804934,True,0.22780299029792347,0.009210447434448482,0.018420894868896965,4,0.051127274559286645,4.681102284683543,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,0.75,0.5,4,0.13415447479804934,True,0.35648136184445905,0.011346709238743173,0.022693418477486346,4,0.07563848533167156,4.331586912546087,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.001,4,0.1533518570696057,False,0.027057470311266735,0.1796579353013354,0.3593158706026708,4,0.0066740757742581175,1.0797669550302398,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.005,4,0.1533518570696057,False,0.0,0.5391682793540382,0.9216634412919237,4,-0.00098761247052076,-0.10683515126128443,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.01,4,0.1533518570696057,False,0.02107531911226862,0.27975099221151556,0.5595019844230311,4,0.005213887605516276,0.6544801966415537,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.015,4,0.1533518570696057,False,0.028427134640456472,0.21832705175744635,0.4366541035148927,4,0.007007186542467361,0.8951772186151534,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.02,4,0.1533518570696057,False,0.03651551919112819,0.16465726554273116,0.3293145310854623,4,0.008965195415164717,1.1619000418887333,tested
CNTRL_004_s10,GAIN,chr10,110451735,112451735,110061025,112379589,2Mb,Interstitial,1.0,0.025,4,0.1533518570696057,False,0.021805271512759704,0.24303067346640897,0.48606134693281794,4,0.005392525140772958,0.7922909993323909,tested
